"sampno","mu","mu_short","tau","wane","sigma1","sigma2","MAX_TITRE","error","alpha","beta","lnlike"
1,3.35541967793803,1.05620461279711,0.0850122881826898,0.166013251414723,0.0988892051668607,0.0703845392437843,8,1.73965420281309,2,18,-1611.34355858454
11,3.35541967793803,1.05620461279711,0.0850122881826898,0.181121517165765,0.0988892051668607,0.0703845392437843,8,1.73965420281309,2,18,-1531.89087395518
21,3.35541967793803,1.05620461279711,0.0850122881826898,0.181121517165765,0.0988892051668607,0.0362907920954941,8,1.73965420281309,2,18,-1474.41769079496
31,3.47608433540415,1.05620461279711,0.0850122881826898,0.1779006266568,0.0988892051668607,0.0362907920954941,8,1.73965420281309,2,18,-1467.33757061528
41,3.47608433540415,1.05620461279711,0.0861680684850505,0.14905672444237,0.0988892051668607,0.0362907920954941,8,1.73965420281309,2,18,-1462.87013088669
51,3.47608433540415,0.870927517546321,0.0861680684850505,0.11555514767041,0.0988892051668607,0.0362907920954941,8,1.73965420281309,2,18,-1461.1502980742
61,3.47608433540415,0.663806571682896,0.0861680684850505,0.11555514767041,0.0988892051668607,0.00124722556119838,8,1.70251539906747,2,18,-1439.51719007172
71,3.47608433540415,0.663806571682896,0.0861680684850505,0.136281697412222,0.0988892051668607,0.00124722556119838,8,1.64123336317278,2,18,-1419.50329071638
81,3.47608433540415,0.620309471210445,0.0861680684850505,0.11971422767473,0.0988892051668607,0.00124722556119838,8,1.64123336317278,2,18,-1414.13543197701
91,3.47608433540415,0.758448921387996,0.0797879434662825,0.11971422767473,0.0988892051668607,0.0270068576568546,8,1.64123336317278,2,18,-1411.28130069419
101,3.48852390784275,0.758448921387996,0.0797879434662825,0.131974760007314,0.0988892051668607,0.00932984454648516,8,1.64123336317278,2,18,-1412.23443746992
111,3.48852390784275,0.43547101883402,0.0872267443460366,0.087113158364981,0.0988892051668607,0.024918006476034,8,1.64123336317278,2,18,-1412.92235228992
121,3.45872145954024,0.795052046945299,0.0872267443460366,0.118344886654257,0.0988892051668607,0.024918006476034,8,1.64123336317278,2,18,-1400.79760387561
131,3.39904395721357,0.795052046945299,0.0872267443460366,0.118344886654257,0.0988892051668607,0.0222313606887864,8,1.64123336317278,2,18,-1400.39865940765
141,3.39904395721357,0.795052046945299,0.0872267443460366,0.0785419203873869,0.0988892051668607,0.0222313606887864,8,1.64123336317278,2,18,-1401.09549727577
151,3.31896166230988,0.795052046945299,0.0923384357017418,0.0785419203873869,0.0988892051668607,0.0222313606887864,8,1.64123336317278,2,18,-1395.98256655901
161,3.21271596464764,0.814754403440262,0.0923384357017418,0.0785419203873869,0.0988892051668607,0.0222313606887864,8,1.64123336317278,2,18,-1392.84920890966
171,3.21271596464764,0.814754403440262,0.0923384357017418,0.101436510712109,0.0988892051668607,0.00245687393380382,8,1.55705398121644,2,18,-1371.67298000514
181,3.21271596464764,0.814754403440262,0.0864637640078506,0.12024873663412,0.0988892051668607,0.00245687393380382,8,1.55705398121644,2,18,-1374.96387255544
191,3.21271596464764,0.750982940627243,0.0918548099470278,0.0888028391936939,0.0988892051668607,0.00245687393380382,8,1.55705398121644,2,18,-1361.90713461743
201,3.21271596464764,0.750982940627243,0.0918548099470278,0.0888028391936939,0.0988892051668607,0.00602480422330967,8,1.55705398121644,2,18,-1357.73303757321
211,3.21271596464764,0.750982940627243,0.0918548099470278,0.0888028391936939,0.0988892051668607,0.0214450909281341,8,1.55705398121644,2,18,-1357.80613622686
221,3.27726005751144,0.750982940627243,0.0918548099470278,0.0888028391936939,0.0988892051668607,0.0214450909281341,8,1.55705398121644,2,18,-1357.32147212554
231,3.27726005751144,1.04152887208572,0.0918548099470278,0.0888028391936939,0.0988892051668607,0.0214450909281341,8,1.55705398121644,2,18,-1357.61875674539
241,3.20939806837093,1.04152887208572,0.0918548099470278,0.0888028391936939,0.0988892051668607,0.0214450909281341,8,1.55705398121644,2,18,-1350.02805304627
251,3.20939806837093,1.04152887208572,0.0918548099470278,0.0888028391936939,0.0988892051668607,0.0237872287174495,8,1.55705398121644,2,18,-1344.02382446452
261,3.0941860493968,1.04152887208572,0.0918548099470278,0.0685559058163461,0.0988892051668607,0.0237872287174495,8,1.55705398121644,2,18,-1343.48112454486
271,3.05914746194582,1.28657731605878,0.0918548099470278,0.0685559058163461,0.0988892051668607,0.0237872287174495,8,1.38481836997233,2,18,-1306.82080858579
281,3.05914746194582,1.28657731605878,0.0918548099470278,0.0685559058163461,0.0988892051668607,0.0237872287174495,8,1.38481836997233,2,18,-1308.31461029637
291,3.05914746194582,1.61032979754915,0.0918548099470278,0.113755154453419,0.0988892051668607,0.0237872287174495,8,1.38481836997233,2,18,-1306.89357732513
301,3.08109225134801,1.55809357637724,0.0918548099470278,0.113755154453419,0.0988892051668607,0.0237872287174495,8,1.27549808354378,2,18,-1289.97350829543
311,3.08109225134801,1.55809357637724,0.0918548099470278,0.108448987437613,0.0988892051668607,0.0237872287174495,8,1.27549808354378,2,18,-1289.08409567588
321,3.08109225134801,1.46237265678307,0.0918548099470278,0.0892854663144943,0.0988892051668607,0.0232895692353877,8,1.27549808354378,2,18,-1287.4400466068
331,3.08109225134801,1.55832619616946,0.0964872933930671,0.0787948647115525,0.0988892051668607,0.0232895692353877,8,1.27549808354378,2,18,-1282.86138871904
341,2.965023130248,1.57152062921038,0.0964872933930671,0.0787948647115525,0.0988892051668607,0.0204359674584312,8,1.27549808354378,2,18,-1281.82873406506
351,2.965023130248,1.57152062921038,0.0964872933930671,0.0787948647115525,0.0988892051668607,0.0111337685017107,8,1.27549808354378,2,18,-1280.99572965032
361,2.965023130248,1.22037452111205,0.0964872933930671,0.0722487036438804,0.0988892051668607,0.0111337685017107,8,1.27549808354378,2,18,-1280.61886270279
371,2.965023130248,1.16201090445926,0.0964872933930671,0.0722487036438804,0.0988892051668607,0.0111337685017107,8,1.27549808354378,2,18,-1275.69388827122
381,2.965023130248,1.16201090445926,0.0964872933930671,0.0722487036438804,0.0988892051668607,0.0111337685017107,8,1.27549808354378,2,18,-1275.73473487767
391,2.965023130248,1.16201090445926,0.0964872933930671,0.0722487036438804,0.0988892051668607,0.0111337685017107,8,1.27549808354378,2,18,-1277.87697222416
401,2.965023130248,1.16201090445926,0.0964872933930671,0.0806301705373597,0.0988892051668607,0.0111337685017107,8,1.27549808354378,2,18,-1276.84754339095
411,2.98655586361389,1.16201090445926,0.0964872933930671,0.0806301705373597,0.0988892051668607,0.0111337685017107,8,1.27549808354378,2,18,-1276.15619677071
421,2.98655586361389,1.16201090445926,0.0964872933930671,0.0806301705373597,0.0988892051668607,0.0111337685017107,8,1.27549808354378,2,18,-1276.17071931213
431,2.98655586361389,1.16201090445926,0.0964872933930671,0.0907254003986862,0.0970852552724771,0.0111337685017107,8,1.27549808354378,2,18,-1277.65231031435
