"sampno","mu","mu_short","tau","wane","sigma1","sigma2","MAX_TITRE","error","alpha","beta","lnlike"
1,1,2,0.05,0.2,0.1,0.8,8,1,1,1,-2658.26384464268
11,1,2,0.05,0.174463883275166,0.1,0.8,8,1,1,1,-2647.27021611292
21,1,2,0.0236518221441656,0.174463883275166,0.1,0.76690113064833,8,1,1,1,-2557.93404041682
31,1,2,0.0236518221441656,0.143756173970178,0.1,0.757816330902278,8,1.9480692143552,1,1,-1429.0647809877
41,1,2.01349919531494,0.00335675836540759,0.143756173970178,0.0882634810172021,0.733070230227895,8,1.9480692143552,1,1,-1382.16959348677
51,1,2.02751032151282,0.00335675836540759,0.161843578959815,0.0882634810172021,0.733070230227895,8,2.67746476246975,1,1,-1301.31101013996
61,1.37504674866796,1.72075993660837,0.00335675836540759,0.161843578959815,0.0667906822171062,0.770781163079664,8,2.67746476246975,1,1,-1227.47599524982
71,1.37504674866796,1.72075993660837,0.0381425843806937,0.121609075646847,0.0521542321192101,0.795974729186855,8,1.89963754056953,1,1,-1127.72536119526
81,1.362895219028,1.72075993660837,0.0381425843806937,0.145813914644532,0.0521542321192101,0.795974729186855,8,1.89963754056953,1,1,-1105.98830191575
91,1.362895219028,1.70381273124367,0.0381425843806937,0.145813914644532,0.0521542321192101,0.808825353183784,8,1.89963754056953,1,1,-1095.71357747309
101,1.362895219028,1.70381273124367,0.0381425843806937,0.143354874104261,0.0521542321192101,0.796267466573045,8,1.77608638617676,1,1,-1081.49533787544
111,1.362895219028,1.46764487382024,0.0240340180229396,0.16676083507482,0.0521542321192101,0.808073495118879,8,1.77608638617676,1,1,-1039.81463596119
121,1.3625040076673,1.48621957134455,0.0240340180229396,0.16676083507482,0.0521542321192101,0.808073495118879,8,1.77608638617676,1,1,-1039.96160316391
131,1.3625040076673,1.65390749853104,0.0240340180229396,0.16676083507482,0.0521542321192101,0.840989904501475,8,1.71956401108764,1,1,-1021.95562450085
141,1.3625040076673,1.65390749853104,0.00196810346096754,0.195706670125946,0.0521542321192101,0.820950998645276,8,1.71956401108764,1,1,-1022.3750039863
151,1.3625040076673,1.38668843451887,0.0177053490653634,0.212150008929893,0.0521542321192101,0.820950998645276,8,1.71956401108764,1,1,-1024.59789205867
161,1.3625040076673,1.00087247733027,0.0177053490653634,0.212150008929893,0.0521542321192101,0.79523114040494,8,1.71956401108764,1,1,-1017.16567816148
171,1.37856310531497,1.00087247733027,0.0177053490653634,0.214204379823059,0.0521542321192101,0.752706881426275,8,1.06595347309485,1,1,-1010.95139442799
181,1.37856310531497,0.911824121885001,0.0180441819829866,0.177749558724463,0.0521542321192101,0.732030594209209,8,1.06595347309485,1,1,-1003.58895653709
191,1.37856310531497,0.593827036581933,0.0180441819829866,0.142772961058654,0.0521542321192101,0.732030594209209,8,1.06595347309485,1,1,-975.921512416145
201,1.37856310531497,0.473430302552878,0.0180441819829866,0.142772961058654,0.0521542321192101,0.736600853782147,8,1.06595347309485,1,1,-957.893192455866
211,1.37856310531497,0.473430302552878,0.0180441819829866,0.142772961058654,0.0521542321192101,0.778190436493605,8,1.06595347309485,1,1,-960.414197334841
221,1.37856310531497,0.473430302552878,0.0180441819829866,0.133902080589905,0.0559006086550653,0.778190436493605,8,1.06595347309485,1,1,-946.889664830625
231,1.4395562633872,0.171900345012545,0.0180441819829866,0.133902080589905,0.0559006086550653,0.737934248149395,8,1.08146036590915,1,1,-933.412935721212
241,1.4395562633872,0.171900345012545,0.0180441819829866,0.0976429323665797,0.0559006086550653,0.775158202415332,8,1.08146036590915,1,1,-933.465246663423
251,1.4395562633872,0.182974128983915,0.0180441819829866,0.056088589108549,0.0559006086550653,0.738923026947305,8,1.08146036590915,1,1,-928.112895627716
261,1.4395562633872,0.201911914534867,0.0180441819829866,0.0645910253049805,0.0559006086550653,0.738923026947305,8,1.08146036590915,1,1,-927.214956121201
271,1.4395562633872,0.0300741806626324,0.0180441819829866,0.0645910253049805,0.0559006086550653,0.729183139489032,8,1.0872372451704,1,1,-920.671754496262
281,1.4395562633872,0.0300741806626324,0.0102427995065227,0.106247816770337,0.0559006086550653,0.710539148375392,8,1.0872372451704,1,1,-914.589305974515
291,1.4395562633872,0.0300741806626324,0.0102427995065227,0.0811999681405722,0.0559006086550653,0.710539148375392,8,1.0872372451704,1,1,-913.088845628876
301,1.4395562633872,0.0300741806626324,0.0204548312583938,0.0811999681405722,0.0559006086550653,0.699475710117258,8,1.17345399886835,1,1,-905.652701612303
311,1.4395562633872,0.0300741806626324,0.0204548312583938,0.0734511948889121,0.0559006086550653,0.709660375514068,8,1.15400987409521,1,1,-904.223459643762
321,1.4395562633872,0.428740168735385,0.0204548312583938,0.0734511948889121,0.0559006086550653,0.755612452118658,8,1.15400987409521,1,1,-895.103543140266
331,1.4395562633872,0.741234972886742,0.0204548312583938,0.0734511948889121,0.0559006086550653,0.755612452118658,8,1.15400987409521,1,1,-883.637729285371
341,1.4395562633872,1.00265109948814,0.0204548312583938,0.0734511948889121,0.0559006086550653,0.803695929469541,8,1.15400987409521,1,1,-886.997885094363
351,1.4395562633872,1.00265109948814,0.0204548312583938,0.0734511948889121,0.0559006086550653,0.816671966644935,8,1.15400987409521,1,1,-883.034124387495
361,1.4395562633872,0.989387367852033,0.0204548312583938,0.0249785701744258,0.0595770895946771,0.816671966644935,8,1.15400987409521,1,1,-875.211908798518
371,1.4395562633872,0.94604221507907,0.0204548312583938,0.0249785701744258,0.0595770895946771,0.80263137135189,8,1.15400987409521,1,1,-872.458262832537
381,1.4395562633872,0.94604221507907,0.0204548312583938,0.0140119041316212,0.0595770895946771,0.80263137135189,8,1.15400987409521,1,1,-856.060760259127
391,1.4395562633872,0.94604221507907,0.0204548312583938,0.0140119041316212,0.0595770895946771,0.786049521784298,8,1.15400987409521,1,1,-854.675084841104
401,1.4395562633872,0.94604221507907,0.0204548312583938,0.0130257173674181,0.0595770895946771,0.786049521784298,8,1.15400987409521,1,1,-850.627110948777
411,1.4395562633872,1.00528048779815,0.0204548312583938,0.0130257173674181,0.0595770895946771,0.799113287054934,8,1.15400987409521,1,1,-848.310564464687
421,1.4395562633872,1.00528048779815,0.0204548312583938,0.0130257173674181,0.0595770895946771,0.841075443825685,8,1.15400987409521,1,1,-853.084575683442
431,1.4395562633872,0.905221685767174,0.0204548312583938,0.0130257173674181,0.0595770895946771,0.841075443825685,8,1.15400987409521,1,1,-851.299719787358
441,1.4395562633872,0.78635548055172,0.0204548312583938,0.0130257173674181,0.0595770895946771,0.800359368114732,8,1.15400987409521,1,1,-847.860725441208
451,1.4129141991958,0.78635548055172,0.0204548312583938,0.0130257173674181,0.0595770895946771,0.785262740845792,8,1.15400987409521,1,1,-850.375892415749
461,1.4129141991958,0.78635548055172,0.0204548312583938,0.0133801490301266,0.0595770895946771,0.774212677311152,8,1.15400987409521,1,1,-845.331211570124
471,1.40258902776986,0.797868052683771,0.0175723791588098,0.011262181820348,0.0595770895946771,0.774212677311152,8,1.15400987409521,1,1,-844.791800523869
481,1.40258902776986,0.767858312278987,0.0175723791588098,0.011262181820348,0.0595770895946771,0.759662650153041,8,1.15400987409521,1,1,-848.273750311864
491,1.40258902776986,0.767858312278987,0.0161663822829723,0.011262181820348,0.0595770895946771,0.736835610773414,8,1.15400987409521,1,1,-848.994774402271
501,1.40258902776986,0.767858312278987,0.0161663822829723,0.011262181820348,0.0595770895946771,0.736835610773414,8,1.15400987409521,1,1,-850.460645098967
511,1.40258902776986,1.12437801584601,0.0161663822829723,0.011262181820348,0.0595770895946771,0.756598670734093,8,1.15400987409521,1,1,-850.981557193175
521,1.40258902776986,1.12437801584601,0.0161663822829723,0.011262181820348,0.0595770895946771,0.805146988993511,8,0.992089943261817,1,1,-836.16469002129
531,1.40258902776986,1.12437801584601,0.0161663822829723,0.011262181820348,0.0595770895946771,0.806028001313098,8,0.992089943261817,1,1,-829.886672722348
