"individual","DOB"
1,1979
2,1976
3,2011
4,1976
5,1996
6,1951
7,2003
8,1952
9,1966
10,1958
11,1965
12,1988
13,1964
14,1948
15,1994
16,1981
17,1995
18,2002
19,1998
20,1977
21,2004
22,1984
23,1958
24,1958
25,1979
26,1997
27,1941
28,1966
29,2010
30,1984
31,2000
32,1941
33,1971
34,1956
35,1943
36,1994
37,1974
38,1966
39,1984
40,1993
41,1985
42,1955
43,1993
44,1967
45,1944
46,1971
47,2001
48,1956
49,1982
50,1999
51,1994
52,1965
53,2010
54,1949
55,1956
56,1968
57,1943
58,1958
59,1948
60,2002
61,2012
62,1995
63,1971
64,1944
65,1974
66,1987
67,1970
68,1945
69,2005
70,1995
71,2006
72,1971
73,1961
74,1948
75,1975
76,1979
77,1991
78,1943
79,1964
80,1987
81,1995
82,1962
83,1990
84,1967
85,1951
86,1995
87,1951
88,2013
89,1996
90,1971
91,1967
92,1991
93,1963
94,1984
95,1976
96,1952
97,2004
98,1979
99,1973
100,2007
101,1952
102,1987
103,1965
104,2008
105,1962
106,2009
107,1975
108,1947
109,1982
110,1975
111,1952
112,1963
113,2010
114,1967
115,2002
116,1983
117,1998
118,1949
119,1994
120,1973
121,1996
122,2003
123,1979
124,2008
125,1957
126,1949
127,1960
128,1958
129,1955
130,1995
131,1990
132,1962
133,1978
134,1987
135,1959
136,1990
137,1995
138,1967
139,1974
140,1991
141,1982
142,1992
143,1941
144,1983
145,1952
146,1981
147,1961
148,2002
149,1957
150,1982
151,2008
152,1965
153,1984
154,1982
155,1963
156,1987
157,1977
158,1991
159,2002
160,1990
161,1967
162,1977
163,1951
164,1974
165,1982
166,1982
167,1953
168,1996
169,1954
170,1999
171,1988
172,1956
173,1986
174,1980
175,1948
176,1953
177,2006
178,2010
179,1969
180,1980
181,2003
182,1969
183,2009
184,1947
185,1951
186,1974
187,1947
188,1992
189,1955
190,1948
191,1959
192,1986
193,1981
194,1980
195,1978
196,1949
197,1953
198,1998
199,1963
200,1985
201,1985
202,1989
203,2000
204,1950
205,1977
206,1990
207,1977
208,1959
209,1949
210,1990
211,1961
212,2006
213,1985
214,1954
215,1980
216,1975
217,1966
218,1976
219,1959
220,2012
221,1952
222,1978
223,1975
224,1955
225,2003
226,1945
227,2008
228,1955
229,2013
230,1954
231,1945
232,1944
233,2003
234,1963
235,1959
236,1942
237,2007
238,1963
239,1947
240,1962
241,1983
242,2003
243,1981
244,1958
245,1942
246,2005
247,1965
248,2001
249,1976
250,1982
251,1963
252,1958
253,1975
254,1950
255,1972
256,1953
257,1997
258,1976
259,1952
260,1963
261,1970
262,2008
263,2010
264,1984
265,1989
266,1960
267,2006
268,1974
269,2004
270,1947
271,1984
272,1972
273,1999
274,1946
275,2002
276,1971
277,1977
278,1963
279,1976
280,2006
281,1955
282,1978
283,1955
284,1958
285,1973
286,1990
287,2012
288,1991
289,1954
290,1966
291,1954
292,1981
293,1953
294,1992
295,2001
296,1941
297,1968
298,1947
299,1973
300,1957
301,1958
302,1961
303,1966
304,1995
305,1950
306,1960
307,1979
308,1970
309,2012
310,1961
311,2006
312,1992
313,1976
314,1997
315,2000
316,1954
317,1958
318,1941
319,1979
320,1987
321,2013
322,1969
323,2007
324,2013
325,2007
326,1992
327,2012
328,1961
329,1964
330,1965
331,2013
332,1965
333,1963
334,1996
335,2011
336,1972
337,1976
338,2004
339,1991
340,1977
341,1981
342,2008
343,1969
344,1952
345,1955
346,1947
347,1950
348,1954
349,2011
350,1992
351,1966
352,2001
353,1999
354,2013
355,1990
356,1989
357,1958
358,1971
359,1953
360,2002
361,1990
362,1966
363,1960
364,1963
365,1981
366,1970
367,2005
368,1954
369,1984
370,1949
371,1949
372,2004
373,1962
374,1981
375,1994
376,1976
377,1961
378,2010
379,1969
380,1994
381,2001
382,2008
383,2011
384,1971
385,2002
386,1958
387,1984
388,1945
389,1974
390,1971
391,2002
392,1960
393,1982
394,1982
395,1961
396,2004
397,1958
398,1985
399,2012
400,1961
401,1951
402,1993
403,1987
404,1949
405,1979
406,1966
407,1944
408,1950
409,1974
410,1956
411,1965
412,1988
413,1945
414,2008
415,2004
416,1969
417,1963
418,1973
419,1985
420,1972
421,2008
422,2003
423,1960
424,1976
425,1971
426,2009
427,2001
428,2012
429,1962
430,2012
431,1959
432,1958
433,1977
434,1955
435,1941
436,1970
437,1995
438,1986
439,1976
440,1948
441,1943
442,1972
443,1997
444,1973
445,2003
446,1960
447,1969
448,1947
449,1953
450,2012
451,1949
452,1978
453,1981
454,1956
455,1944
456,1967
457,1959
458,1974
459,1996
460,1962
461,1952
462,1980
463,1941
464,1977
465,2008
466,1953
467,2000
468,1957
469,1959
470,1952
471,1954
472,1991
473,2001
474,1956
475,1989
476,2004
477,2004
478,1996
479,1987
480,2002
481,1941
482,2002
483,1954
484,2008
485,1951
486,1967
487,1966
488,1990
489,1991
490,1962
491,1949
492,1991
493,2011
494,1993
495,1998
496,1981
497,1963
498,1961
499,1946
500,1953
