"individual","DOB"
1,1985
2,1981
3,1999
4,2006
5,2003
6,1999
7,1997
8,1953
9,1949
10,1956
11,1941
12,1998
13,1970
14,2011
15,1941
16,1982
17,1968
18,1964
19,1969
20,2008
21,2013
22,1963
23,1971
24,1970
25,1953
26,1962
27,1959
28,1981
29,1973
30,1982
31,1994
32,1941
33,1961
34,2006
35,1947
36,1954
37,2010
38,1993
39,1995
40,2008
41,2010
42,2013
43,1949
44,1974
45,1970
46,1946
47,1986
48,2004
49,1965
50,1982
51,1995
52,2008
53,1980
54,1971
55,1957
56,1985
57,1963
58,1981
59,1956
60,2001
61,1941
62,1955
63,1954
64,1948
65,1976
66,1992
67,1959
68,1983
69,1950
70,1978
71,1945
72,2011
73,1952
74,1983
75,2000
76,1985
77,1986
78,1985
79,2008
80,1992
81,2000
82,1959
83,1975
84,2002
85,1976
86,1954
87,1973
88,1984
89,1949
90,1994
91,1986
92,1944
93,1962
94,1955
95,1981
96,1949
97,1990
98,1991
99,1969
100,1946
101,1959
102,1976
103,1987
104,1960
105,2006
106,1952
107,2013
108,1965
109,2006
110,1957
111,1950
112,1983
113,1962
114,1942
115,1981
116,1962
117,1993
118,1971
119,1966
120,1973
121,1947
122,2011
123,1996
124,1943
125,1991
126,1974
127,1969
128,1983
129,1996
130,1989
131,1984
132,1957
133,1977
134,1943
135,1983
136,1998
137,1958
138,1991
139,1973
140,1990
141,1999
142,1984
143,1967
144,1982
145,1970
146,2006
147,1957
148,1979
149,1944
150,2006
151,1961
152,1994
153,1963
154,1943
155,1970
156,1963
157,1987
158,1960
159,2006
160,1993
161,1943
162,1996
163,1988
164,1941
165,1945
166,2011
167,1953
168,1996
169,1977
170,1969
171,1958
172,1996
173,1979
174,1990
175,1996
176,1955
177,1995
178,2009
179,2011
180,1950
181,1950
182,2011
183,1978
184,1958
185,2000
186,1974
187,1966
188,2000
189,2009
190,1997
191,1993
192,1942
193,1947
194,1999
195,1969
196,1979
197,1968
198,2010
199,1952
200,1977
201,1953
202,1944
203,1952
204,1972
205,1990
206,1992
207,1976
208,1986
209,1967
210,1990
211,1953
212,1949
213,2012
214,1948
215,2012
216,1942
217,1988
218,1999
219,1964
220,1952
221,2005
222,2001
223,2005
224,1980
225,1998
226,1969
227,1970
228,1986
229,1982
230,1953
231,1977
232,1988
233,1966
234,1983
235,1950
236,2008
237,1997
238,2007
239,1944
240,1949
241,1979
242,1980
243,1956
244,1970
245,1981
246,1967
247,1947
248,1982
249,1945
250,2011
251,1985
252,1966
253,1993
254,2005
255,1999
256,1975
257,1998
258,2001
259,1954
260,1995
261,2000
262,1999
263,1977
264,1942
265,1945
266,1964
267,1944
268,1961
269,2004
270,1972
271,1966
272,1984
273,1945
274,2004
275,2013
276,1983
277,1965
278,1950
279,1962
280,1954
281,1954
282,1955
283,1974
284,1978
285,1987
286,1948
287,1945
288,1971
289,1974
290,1986
291,1959
292,1946
293,1958
294,1957
295,1946
296,1953
297,2003
298,1955
299,1960
300,1989
301,1942
302,1960
303,1959
304,1974
305,1984
306,1973
307,2005
308,2013
309,1988
310,2001
311,1965
312,2013
313,1975
314,1950
315,1973
316,1997
317,1948
318,1983
319,1960
320,2012
321,1967
322,1974
323,2006
324,1951
325,1988
326,1987
327,2008
328,2007
329,1996
330,2000
331,1974
332,1975
333,1965
334,2005
335,1970
336,1943
337,1964
338,1950
339,1965
340,1952
341,1954
342,2001
343,1956
344,1974
345,1947
346,1949
347,1968
348,1957
349,1968
350,1977
351,1957
352,2002
353,1965
354,1964
355,1996
356,1980
357,1999
358,1952
359,2011
360,2000
361,1978
362,1982
363,2006
364,2007
365,1953
366,1948
367,2000
368,1993
369,1998
370,1972
371,2003
372,1996
373,2000
374,2010
375,2013
376,1947
377,1943
378,2005
379,1959
380,2012
381,1979
382,2002
383,1977
384,1947
385,2002
386,1956
387,1999
388,1985
389,1963
390,1999
391,1958
392,1991
393,1989
394,1982
395,2004
396,1947
397,1973
398,1998
399,1981
400,1998
401,2003
402,1941
403,1960
404,1965
405,1947
406,1975
407,1956
408,1996
409,1970
410,2011
411,1967
412,1982
413,1996
414,1997
415,1987
416,1955
417,1960
418,2012
419,1982
420,1955
421,2010
422,1974
423,2007
424,1992
425,1983
426,1943
427,1967
428,1971
429,1958
430,1958
431,1981
432,1979
433,1989
434,1999
435,1986
436,1950
437,1950
438,1965
439,1961
440,2011
441,1974
442,1953
443,1971
444,1986
445,1953
446,2003
447,1964
448,1944
449,2008
450,1964
451,1990
452,1985
453,1960
454,2009
455,1948
456,1974
457,1985
458,1950
459,1960
460,1941
461,1945
462,1975
463,1992
464,1997
465,1979
466,1988
467,1965
468,1945
469,1941
470,1960
471,1969
472,1984
473,1943
474,1955
475,1945
476,1976
477,1957
478,1950
479,1945
480,1987
481,1982
482,1998
483,1958
484,1943
485,1970
486,1976
487,1952
488,1950
489,1993
490,1982
491,1963
492,1966
493,1966
494,1946
495,2005
496,1981
497,1969
498,1951
499,1948
500,1979
