"individual","DOB"
1,1959
2,1961
3,1951
4,1971
5,1961
6,1968
7,1958
8,1955
9,1969
10,1946
11,1953
12,1945
13,1945
14,1975
15,1957
16,1957
17,1972
18,1959
19,1955
20,1969
21,1973
22,1953
23,1975
24,1942
25,1945
26,1941
27,1963
28,1962
29,1956
30,1962
31,1956
32,1971
33,1965
34,1951
35,1961
36,1946
37,1967
38,1946
39,1950
40,1947
41,1971
42,1948
43,1950
44,1973
45,1960
46,1950
47,1963
48,1973
49,1949
50,1972
51,1966
52,1946
53,1960
54,1944
55,1945
56,1953
57,1971
58,1971
59,1964
60,1943
61,1942
62,1942
63,1968
64,1957
65,1963
66,1944
67,1947
68,1965
69,1965
70,1965
71,1953
72,1955
73,1954
74,1967
75,1953
76,1947
77,1968
78,1974
79,1959
80,1942
81,1960
82,1970
83,1949
84,1963
85,1944
86,1967
87,1961
88,1963
89,1949
90,1962
91,1954
92,1946
93,1962
94,1956
95,1972
96,1961
97,1967
98,1945
99,1946
100,1956
101,1941
102,1950
103,1970
104,1942
105,1964
106,1955
107,1969
108,1966
109,1953
110,1962
111,1954
112,1975
113,1969
114,1971
115,1961
116,1973
117,1951
118,1962
119,1964
120,1965
121,1957
122,1971
123,1944
124,1967
125,1967
126,1959
127,1941
128,1943
129,1959
130,1969
131,1959
132,1969
133,1970
134,1955
135,1948
136,1955
137,1969
138,1972
139,1972
140,1955
141,1955
142,1973
143,1968
144,1967
145,1945
146,1952
147,1959
148,1974
149,1941
150,1970
151,1956
152,1950
153,1965
154,1941
155,1945
156,1954
157,1968
158,1942
159,1951
160,1959
161,1971
162,1957
163,1959
164,1951
165,1970
166,1944
167,1948
168,1942
169,1971
170,1965
171,1963
172,1952
173,1944
174,1965
175,1970
176,1968
177,1967
178,1974
179,1954
180,1962
181,1970
182,1960
183,1971
184,1951
185,1943
186,1941
187,1963
188,1972
189,1965
190,1962
191,1975
192,1948
193,1957
194,1972
195,1967
196,1966
197,1975
198,1950
199,1950
200,1969
201,1975
202,1959
203,1971
204,1962
205,1975
206,1975
207,1968
208,1947
209,1965
210,1963
211,1951
212,1950
213,1967
214,1974
215,1955
216,1962
217,1944
218,1943
219,1949
220,1951
221,1953
222,1966
223,1968
224,1949
225,1962
226,1962
227,1969
228,1948
229,1944
230,1951
231,1964
232,1955
233,1947
234,1972
235,1969
236,1951
237,1957
238,1952
239,1961
240,1969
241,1949
242,1944
243,1963
244,1967
245,1954
246,1957
247,1965
248,1956
249,1964
250,1952
251,1969
252,1941
253,1948
254,1960
255,1956
256,1945
257,1963
258,1957
259,1969
260,1960
261,1974
262,1967
263,1952
264,1954
265,1953
266,1942
267,1967
268,1961
269,1968
270,1959
271,1953
272,1970
273,1964
274,1960
275,1943
276,1959
277,1967
278,1974
279,1962
280,1965
281,1965
282,1943
283,1952
284,1945
285,1969
286,1943
287,1975
288,1966
289,1957
290,1949
291,1943
292,1963
293,1955
294,1963
295,1946
296,1957
297,1971
298,1953
299,1960
300,1971
301,1944
302,1973
303,1943
304,1957
305,1972
306,1950
307,1971
308,1943
309,1966
310,1968
311,1960
312,1958
313,1949
314,1951
315,1951
316,1946
317,1965
318,1975
319,1953
320,1975
321,1946
322,1971
323,1948
324,1954
325,1969
326,1955
327,1972
328,1942
329,1974
330,1958
331,1951
332,1960
333,1950
334,1958
335,1956
336,1970
337,1946
338,1944
339,1949
340,1954
341,1960
342,1960
343,1941
344,1957
345,1956
346,1947
347,1966
348,1969
349,1946
350,1973
351,1949
352,1954
353,1970
354,1951
355,1963
356,1946
357,1959
358,1962
359,1967
360,1944
361,1959
362,1944
363,1968
364,1968
365,1961
366,1962
367,1949
368,1961
369,1942
370,1953
371,1951
372,1954
373,1964
374,1972
375,1967
376,1959
377,1952
378,1948
379,1950
380,1950
381,1947
382,1949
383,1971
384,1953
385,1968
386,1955
387,1941
388,1972
389,1965
390,1942
391,1943
392,1972
393,1972
394,1958
395,1949
396,1948
397,1946
398,1962
399,1971
400,1975
401,1969
402,1952
403,1962
404,1956
405,1945
406,1954
407,1941
408,1951
409,1952
410,1971
411,1970
412,1942
413,1966
414,1941
415,1947
416,1967
417,1970
418,1955
419,1959
420,1961
421,1968
422,1973
423,1966
424,1975
425,1965
426,1959
427,1974
428,1975
429,1956
430,1948
431,1974
432,1942
433,1949
434,1969
435,1947
436,1968
437,1950
438,1972
439,1956
440,1956
441,1967
442,1944
443,1959
444,1943
445,1962
446,1955
447,1960
448,1953
449,1970
450,1967
451,1963
452,1959
453,1968
454,1944
455,1954
456,1948
457,1957
458,1947
459,1958
460,1955
461,1973
462,1971
463,1963
464,1943
465,1957
466,1964
467,1957
468,1959
469,1973
470,1947
471,1969
472,1972
473,1956
474,1944
475,1959
476,1945
477,1947
478,1973
479,1946
480,1947
481,1956
482,1971
483,1954
484,1972
485,1962
486,1972
487,1943
488,1942
489,1945
490,1966
491,1953
492,1974
493,1948
494,1960
495,1954
496,1973
497,1944
498,1951
499,1944
500,1941
