"individual","DOB"
1,1973
2,1970
3,1954
4,1965
5,1967
6,1942
7,1960
8,1972
9,1964
10,1948
11,1972
12,1969
13,1971
14,1953
15,1970
16,1943
17,1973
18,1962
19,1954
20,1953
21,1970
22,1944
23,1961
24,1969
25,1964
26,1957
27,1971
28,1963
29,1969
30,1948
31,1948
32,1944
33,1963
34,1946
35,1960
36,1963
37,1970
38,1971
39,1951
40,1946
41,1963
42,1962
43,1973
44,1974
45,1973
46,1965
47,1966
48,1950
49,1946
50,1970
51,1942
52,1941
53,1968
54,1947
55,1949
56,1969
57,1946
58,1957
59,1967
60,1974
61,1972
62,1959
63,1969
64,1948
65,1949
66,1973
67,1957
68,1948
69,1955
70,1947
71,1971
72,1974
73,1959
74,1965
75,1957
76,1974
77,1952
78,1973
79,1962
80,1972
81,1971
82,1951
83,1970
84,1964
85,1948
86,1971
87,1961
88,1955
89,1965
90,1971
91,1958
92,1941
93,1953
94,1974
95,1953
96,1943
97,1967
98,1953
99,1950
100,1972
101,1954
102,1945
103,1971
104,1975
105,1944
106,1964
107,1942
108,1966
109,1947
110,1964
111,1961
112,1943
113,1961
114,1951
115,1962
116,1965
117,1971
118,1962
119,1943
120,1942
121,1945
122,1955
123,1962
124,1959
125,1952
126,1944
127,1969
128,1960
129,1972
130,1963
131,1951
132,1955
133,1971
134,1962
135,1943
136,1943
137,1954
138,1943
139,1964
140,1960
141,1941
142,1970
143,1951
144,1961
145,1941
146,1941
147,1955
148,1963
149,1950
150,1959
151,1949
152,1960
153,1970
154,1962
155,1944
156,1947
157,1944
158,1954
159,1955
160,1949
161,1965
162,1952
163,1962
164,1957
165,1972
166,1961
167,1957
168,1943
169,1955
170,1968
171,1955
172,1965
173,1951
174,1963
175,1953
176,1970
177,1943
178,1958
179,1957
180,1950
181,1943
182,1950
183,1960
184,1961
185,1945
186,1949
187,1964
188,1956
189,1966
190,1951
191,1947
192,1960
193,1956
194,1951
195,1956
196,1971
197,1962
198,1974
199,1968
200,1973
201,1952
202,1947
203,1942
204,1957
205,1941
206,1974
207,1942
208,1954
209,1971
210,1973
211,1949
212,1944
213,1968
214,1962
215,1960
216,1960
217,1942
218,1963
219,1942
220,1969
221,1951
222,1956
223,1949
224,1954
225,1949
226,1948
227,1952
228,1975
229,1944
230,1943
231,1953
232,1970
233,1945
234,1946
235,1958
236,1955
237,1974
238,1968
239,1959
240,1960
241,1947
242,1949
243,1959
244,1941
245,1949
246,1964
247,1944
248,1975
249,1973
250,1973
251,1957
252,1957
253,1972
254,1947
255,1953
256,1970
257,1953
258,1947
259,1968
260,1972
261,1958
262,1954
263,1967
264,1974
265,1954
266,1949
267,1951
268,1965
269,1964
270,1941
271,1971
272,1957
273,1956
274,1970
275,1947
276,1967
277,1941
278,1972
279,1970
280,1974
281,1961
282,1956
283,1962
284,1960
285,1941
286,1941
287,1957
288,1945
289,1973
290,1955
291,1974
292,1956
293,1948
294,1964
295,1951
296,1967
297,1948
298,1958
299,1944
300,1967
301,1955
302,1969
303,1974
304,1948
305,1943
306,1964
307,1954
308,1944
309,1951
310,1972
311,1953
312,1958
313,1949
314,1945
315,1955
316,1959
317,1966
318,1975
319,1966
320,1965
321,1953
322,1951
323,1950
324,1950
325,1960
326,1973
327,1949
328,1955
329,1948
330,1967
331,1958
332,1954
333,1967
334,1941
335,1943
336,1948
337,1967
338,1961
339,1957
340,1944
341,1960
342,1959
343,1943
344,1962
345,1964
346,1974
347,1973
348,1971
349,1967
350,1974
351,1974
352,1952
353,1948
354,1948
355,1975
356,1966
357,1960
358,1969
359,1943
360,1963
361,1974
362,1941
363,1962
364,1957
365,1970
366,1952
367,1957
368,1967
369,1959
370,1967
371,1972
372,1942
373,1965
374,1957
375,1950
376,1951
377,1946
378,1972
379,1953
380,1946
381,1958
382,1974
383,1947
384,1943
385,1946
386,1964
387,1959
388,1975
389,1975
390,1966
391,1975
392,1975
393,1966
394,1973
395,1966
396,1946
397,1944
398,1963
399,1974
400,1973
401,1973
402,1969
403,1973
404,1964
405,1948
406,1957
407,1947
408,1966
409,1958
410,1975
411,1955
412,1943
413,1962
414,1943
415,1971
416,1964
417,1962
418,1956
419,1965
420,1966
421,1941
422,1950
423,1958
424,1948
425,1972
426,1965
427,1947
428,1963
429,1947
430,1954
431,1951
432,1950
433,1957
434,1953
435,1944
436,1975
437,1966
438,1951
439,1954
440,1971
441,1959
442,1965
443,1956
444,1956
445,1960
446,1946
447,1975
448,1957
449,1973
450,1951
451,1962
452,1961
453,1942
454,1946
455,1941
456,1958
457,1945
458,1958
459,1953
460,1943
461,1967
462,1969
463,1975
464,1958
465,1956
466,1968
467,1944
468,1942
469,1965
470,1964
471,1971
472,1945
473,1973
474,1953
475,1972
476,1960
477,1967
478,1975
479,1945
480,1942
481,1956
482,1942
483,1950
484,1953
485,1966
486,1952
487,1953
488,1949
489,1975
490,1951
491,1951
492,1968
493,1952
494,1960
495,1948
496,1943
497,1971
498,1966
499,1957
500,1964
