"individual","DOB"
1,1941
2,1966
3,2001
4,1958
5,2012
6,2006
7,1958
8,2013
9,1995
10,1965
11,2009
12,1969
13,1955
14,2008
15,1975
16,1970
17,2002
18,1970
19,1970
20,2004
21,2002
22,1990
23,1953
24,1950
25,1985
26,1998
27,1999
28,1951
29,1956
30,1976
31,1957
32,1972
33,2002
34,1963
35,1949
36,1994
37,2003
38,1972
39,2011
40,1968
41,2009
42,1987
43,2013
44,1986
45,1972
46,1976
47,1976
48,1985
49,1981
50,1992
51,1988
52,1987
53,1947
54,1965
55,1984
56,2000
57,1943
58,1986
59,1942
60,1983
61,1992
62,1988
63,1962
64,1948
65,1996
66,1964
67,2011
68,1973
69,1942
70,1974
71,1966
72,2005
73,1981
74,1966
75,1992
76,1966
77,1944
78,1996
79,1975
80,1986
81,1944
82,1994
83,1955
84,1995
85,2002
86,1969
87,1995
88,1993
89,1967
90,1946
91,1962
92,1947
93,1983
94,2001
95,2005
96,1974
97,2007
98,1951
99,1965
100,1977
101,2002
102,1985
103,1997
104,1957
105,1950
106,2006
107,1992
108,1941
109,1945
110,1980
111,2006
112,1960
113,2007
114,1974
115,1993
116,1994
117,2011
118,1983
119,1981
120,1949
121,1989
122,1962
123,1962
124,2008
125,1982
126,1966
127,1959
128,1963
129,1974
130,1966
131,1941
132,1970
133,1968
134,1996
135,1983
136,2002
137,1968
138,1962
139,1960
140,1973
141,2003
142,1966
143,1971
144,1996
145,1989
146,1957
147,1955
148,1989
149,1989
150,1966
151,1994
152,1955
153,1988
154,2000
155,2003
156,1989
157,1972
158,2009
159,2011
160,2010
161,1952
162,1972
163,1951
164,1965
165,2013
166,1968
167,1958
168,1962
169,1951
170,1962
171,1981
172,1998
173,1980
174,1968
175,1954
176,1999
177,1992
178,2010
179,1984
180,1958
181,1953
182,1990
183,1991
184,2010
185,1973
186,1979
187,1967
188,1971
189,2001
190,1978
191,2010
192,1952
193,2000
194,1942
195,1964
196,2013
197,1967
198,1975
199,1959
200,1947
201,1989
202,1998
203,2009
204,2008
205,1967
206,1954
207,1953
208,1968
209,2002
210,1989
211,2008
212,2010
213,1985
214,1993
215,2003
216,1975
217,1955
218,1982
219,1941
220,1988
221,1979
222,2013
223,1982
224,1990
225,1994
226,2003
227,1953
228,1956
229,1994
230,1952
231,2009
232,1953
233,1956
234,1980
235,1972
236,1952
237,1976
238,2009
239,1968
240,1978
241,1959
242,1986
243,1979
244,2011
245,1948
246,1955
247,2003
248,1990
249,1953
250,1983
