"individual","DOB"
1,1991
2,1963
3,1945
4,1994
5,1961
6,1975
7,1993
8,1949
9,1962
10,1953
11,1983
12,1954
13,1977
14,1980
15,2008
16,1969
17,1996
18,1959
19,1976
20,1996
21,1988
22,1995
23,1972
24,1970
25,2006
26,1976
27,2006
28,2013
29,2013
30,2003
31,1979
32,1979
33,1964
34,1955
35,1991
36,2010
37,2011
38,2005
39,1967
40,1978
41,1982
42,1967
43,1944
44,1968
45,1993
46,1964
47,1975
48,1988
49,1992
50,2013
51,1971
52,1957
53,1978
54,1964
55,1970
56,1955
57,1987
58,2004
59,1990
60,1966
61,1969
62,1983
63,1998
64,1950
65,1963
66,1981
67,1944
68,1942
69,2002
70,1966
71,1978
72,1953
73,1992
74,1961
75,1981
76,1972
77,1974
78,2005
79,1987
80,1976
81,1990
82,1975
83,1983
84,2001
85,1979
86,1983
87,1994
88,1967
89,1952
90,2002
91,1979
92,1968
93,2012
94,2001
95,1983
96,1951
97,1984
98,1985
99,2013
100,1966
101,2003
102,2005
103,2009
104,1994
105,1982
106,1987
107,1968
108,1979
109,2009
110,1941
111,1958
112,1955
113,2004
114,2002
115,1956
116,1947
117,1974
118,1992
119,1955
120,1952
121,1943
122,1951
123,1961
124,1984
125,1989
126,1957
127,1980
128,1957
129,1950
130,1964
131,2006
132,1945
133,1970
134,2000
135,1946
136,1971
137,1963
138,1975
139,1999
140,1991
141,1993
142,2012
143,2008
144,1946
145,1943
146,1998
147,1979
148,1982
149,1964
150,1962
151,1944
152,1997
153,1946
154,2013
155,1995
156,2005
157,2013
158,1956
159,1953
160,1945
161,1950
162,1986
163,1984
164,1957
165,1985
166,2011
167,1986
168,1973
169,1967
170,1981
171,2010
172,1970
173,1971
174,1966
175,1979
176,2010
177,1976
178,1943
179,1948
180,2009
181,1981
182,1975
183,1941
184,2013
185,1966
186,1969
187,1942
188,1948
189,1997
190,1960
191,2000
192,2001
193,1960
194,1950
195,1996
196,1990
197,2005
198,1995
199,2001
200,1962
201,2010
202,2008
203,2009
204,1964
205,1985
206,1979
207,1944
208,2011
209,1980
210,1981
211,1950
212,1989
213,1981
214,1942
215,1957
216,1987
217,1959
218,1963
219,1951
220,1968
221,1978
222,2004
223,1989
224,1941
225,1959
226,2001
227,1967
228,1954
229,2003
230,2006
231,1974
232,1956
233,2013
234,1975
235,1985
236,1963
237,1997
238,2005
239,1979
240,1972
241,1982
242,1990
243,1953
244,2004
245,1982
246,2001
247,1975
248,1983
249,2009
250,1996
