"individual","DOB"
1,1965
2,1978
3,1991
4,2013
5,1944
6,2011
7,1984
8,1944
9,1952
10,1953
11,1985
12,1962
13,2010
14,2013
15,2006
16,1950
17,1942
18,1989
19,1990
20,1984
21,1961
22,2004
23,2012
24,1974
25,1983
26,1973
27,1983
28,1994
29,1985
30,1972
31,1972
32,1966
33,2000
34,1996
35,1963
36,1944
37,1991
38,1997
39,1978
40,1977
41,1962
42,2000
43,1965
44,1978
45,1990
46,1999
47,1970
48,2012
49,1976
50,1967
51,1960
52,1958
53,1956
54,1978
55,1983
56,1974
57,1986
58,1978
59,1981
60,1961
61,1987
62,1942
63,1995
64,1980
65,1973
66,1984
67,1948
68,1967
69,1986
70,2007
71,1971
72,1972
73,2009
74,1978
75,2004
76,2010
77,1960
78,1984
79,1978
80,1962
81,1967
82,2011
83,1983
84,1992
85,2012
86,1972
87,1982
88,2004
89,2012
90,1985
91,2001
92,1990
93,1990
94,1955
95,1976
96,1953
97,1993
98,1987
99,1990
100,2000
101,1991
102,1943
103,2009
104,1947
105,1983
106,1944
107,1946
108,1983
109,2011
110,1954
111,1956
112,1994
113,1941
114,2013
115,2012
116,1954
117,1943
118,1964
119,1945
120,1959
121,1952
122,1984
123,1963
124,1990
125,1942
