"individual","DOB"
1,1947
2,1947
3,1950
4,1954
5,1941
6,1949
7,1974
8,1952
9,1957
10,1959
11,1951
12,1948
13,1959
14,1962
15,1955
16,1962
17,1967
18,1961
19,1961
20,1948
21,1966
22,1972
23,1958
24,1950
25,1955
26,1942
27,1944
28,1969
29,1960
30,1970
31,1965
32,1966
33,1973
34,1957
35,1955
36,1966
37,1942
38,1949
39,1958
40,1945
41,1962
42,1944
43,1956
44,1951
45,1949
46,1961
47,1941
48,1945
49,1960
50,1975
51,1959
52,1972
53,1950
54,1953
55,1942
56,1961
57,1960
58,1960
59,1965
60,1956
61,1974
62,1967
63,1948
64,1950
65,1958
66,1941
67,1944
68,1951
69,1941
70,1942
71,1954
72,1957
73,1958
74,1974
75,1944
76,1960
77,1961
78,1966
79,1949
80,1970
81,1966
82,1946
83,1952
84,1955
85,1949
86,1945
87,1963
88,1952
89,1969
90,1947
91,1949
92,1967
93,1959
94,1966
95,1945
96,1965
97,1949
98,1966
99,1966
100,1974
101,1947
102,1953
103,1946
104,1968
105,1952
106,1972
107,1972
108,1964
109,1953
110,1941
111,1972
112,1941
113,1961
114,1971
115,1941
116,1971
117,1960
118,1941
119,1947
120,1949
121,1947
122,1955
123,1944
124,1957
125,1963
126,1956
127,1958
128,1961
129,1958
130,1970
131,1970
132,1964
133,1951
134,1946
135,1961
136,1971
137,1971
138,1972
139,1956
140,1957
141,1964
142,1949
143,1956
144,1966
145,1958
146,1965
147,1975
148,1948
149,1973
150,1949
151,1963
152,1970
153,1943
154,1952
155,1974
156,1950
157,1960
158,1942
159,1946
160,1959
161,1957
162,1953
163,1959
164,1969
165,1962
166,1967
167,1960
168,1946
169,1943
170,1967
171,1963
172,1943
173,1968
174,1973
175,1948
176,1970
177,1955
178,1963
179,1962
180,1953
181,1975
182,1974
183,1948
184,1953
185,1957
186,1952
187,1956
188,1965
189,1948
190,1969
191,1969
192,1975
193,1956
194,1964
195,1973
196,1960
197,1954
198,1948
199,1956
200,1959
201,1968
202,1943
203,1947
204,1973
205,1968
206,1949
207,1973
208,1958
209,1972
210,1971
211,1957
212,1946
213,1949
214,1958
215,1956
216,1958
217,1950
218,1964
219,1965
220,1963
221,1950
222,1947
223,1959
224,1973
225,1956
226,1956
227,1951
228,1967
229,1959
230,1974
231,1942
232,1956
233,1964
234,1955
235,1945
236,1973
237,1956
238,1943
239,1970
240,1962
241,1954
242,1970
243,1944
244,1948
245,1961
246,1943
247,1969
248,1964
249,1957
250,1970
251,1969
252,1970
253,1947
254,1952
255,1944
256,1958
257,1962
258,1967
259,1974
260,1973
261,1971
262,1948
263,1961
264,1960
265,1956
266,1944
267,1946
268,1968
269,1965
270,1959
271,1967
272,1968
273,1955
274,1947
275,1961
276,1945
277,1952
278,1953
279,1967
280,1972
281,1952
282,1968
283,1949
284,1964
285,1948
286,1956
287,1943
288,1970
289,1943
290,1958
291,1970
292,1952
293,1971
294,1964
295,1954
296,1947
297,1965
298,1968
299,1956
300,1960
301,1959
302,1967
303,1969
304,1955
305,1971
306,1945
307,1949
308,1967
309,1973
310,1958
311,1974
312,1948
313,1952
314,1941
315,1955
316,1944
317,1966
318,1942
319,1961
320,1971
321,1943
322,1945
323,1963
324,1971
325,1959
326,1971
327,1948
328,1975
329,1963
330,1948
331,1965
332,1945
333,1943
334,1953
335,1959
336,1952
337,1957
338,1974
339,1952
340,1948
341,1975
342,1971
343,1957
344,1962
345,1966
346,1942
347,1965
348,1975
349,1950
350,1959
351,1970
352,1963
353,1975
354,1947
355,1950
356,1957
357,1942
358,1971
359,1970
360,1954
361,1952
362,1945
363,1941
364,1972
365,1951
366,1941
367,1955
368,1971
369,1946
370,1953
371,1951
372,1953
373,1971
374,1950
375,1945
376,1965
377,1975
378,1953
379,1974
380,1967
381,1961
382,1957
383,1973
384,1953
385,1944
386,1960
387,1963
388,1950
389,1949
390,1960
391,1953
392,1973
393,1951
394,1941
395,1953
396,1944
397,1973
398,1947
399,1970
400,1946
401,1974
402,1952
403,1966
404,1942
405,1949
406,1962
407,1967
408,1974
409,1957
410,1967
411,1957
412,1966
413,1947
414,1941
415,1949
416,1973
417,1970
418,1960
419,1950
420,1947
421,1961
422,1947
423,1974
424,1953
425,1970
426,1964
427,1947
428,1942
429,1964
430,1957
431,1945
432,1966
433,1965
434,1963
435,1960
436,1975
437,1966
438,1965
439,1974
440,1967
441,1975
442,1966
443,1971
444,1975
445,1942
446,1958
447,1965
448,1950
449,1962
450,1949
451,1963
452,1941
453,1969
454,1965
455,1972
456,1965
457,1964
458,1946
459,1974
460,1947
461,1975
462,1953
463,1962
464,1962
465,1952
466,1971
467,1948
468,1964
469,1965
470,1972
471,1975
472,1950
473,1949
474,1970
475,1958
476,1956
477,1945
478,1963
479,1960
480,1947
481,1945
482,1947
483,1950
484,1943
485,1947
486,1975
487,1975
488,1942
489,1955
490,1942
491,1955
492,1955
493,1947
494,1947
495,1952
496,1972
497,1944
498,1967
499,1958
500,1970
