"individual","DOB"
1,1974
2,1965
3,1954
4,1943
5,1950
6,1963
7,1947
8,1943
9,1962
10,1956
11,1955
12,1951
13,1962
14,1947
15,1955
16,1945
17,1974
18,1964
19,1970
20,1963
21,1949
22,1963
23,1964
24,1954
25,1942
26,1948
27,1971
28,1945
29,1967
30,1945
31,1970
32,1954
33,1959
34,1963
35,1947
36,1947
37,1969
38,1950
39,1957
40,1961
41,1966
42,1946
43,1945
44,1945
45,1944
46,1966
47,1953
48,1966
49,1950
50,1967
51,1946
52,1950
53,1956
54,1946
55,1971
56,1972
57,1944
58,1963
59,1957
60,1961
61,1952
62,1949
63,1951
64,1964
65,1945
66,1955
67,1967
68,1949
69,1955
70,1960
71,1971
72,1960
73,1972
74,1959
75,1949
76,1968
77,1950
78,1943
79,1953
80,1955
81,1968
82,1955
83,1964
84,1960
85,1954
86,1946
87,1972
88,1941
89,1942
90,1959
91,1964
92,1942
93,1955
94,1952
95,1971
96,1941
97,1970
98,1951
99,1949
100,1945
101,1957
102,1948
103,1947
104,1962
105,1941
106,1956
107,1947
108,1954
109,1948
110,1967
111,1973
112,1964
113,1968
114,1969
115,1947
116,1962
117,1942
118,1961
119,1942
120,1955
121,1942
122,1973
123,1974
124,1944
125,1970
126,1964
127,1958
128,1947
129,1968
130,1951
131,1956
132,1959
133,1965
134,1959
135,1957
136,1967
137,1966
138,1964
139,1953
140,1963
141,1967
142,1953
143,1961
144,1957
145,1959
146,1963
147,1951
148,1946
149,1945
150,1970
151,1968
152,1952
153,1972
154,1946
155,1952
156,1953
157,1945
158,1968
159,1957
160,1969
161,1972
162,1965
163,1965
164,1965
165,1967
166,1950
167,1973
168,1971
169,1960
170,1949
171,1953
172,1972
173,1964
174,1972
175,1946
176,1953
177,1963
178,1945
179,1965
180,1961
181,1972
182,1970
183,1960
184,1954
185,1952
186,1952
187,1955
188,1964
189,1942
190,1972
191,1947
192,1966
193,1963
194,1948
195,1943
196,1966
197,1962
198,1942
199,1964
200,1964
201,1956
202,1969
203,1963
204,1950
205,1964
206,1963
207,1969
208,1956
209,1973
210,1945
211,1965
212,1973
213,1943
214,1956
215,1941
216,1972
217,1960
218,1945
219,1942
220,1951
221,1944
222,1963
223,1960
224,1972
225,1951
226,1965
227,1966
228,1952
229,1941
230,1957
231,1954
232,1952
233,1947
234,1960
235,1975
236,1970
237,1962
238,1943
239,1969
240,1968
241,1952
242,1954
243,1946
244,1956
245,1963
246,1966
247,1965
248,1952
249,1962
250,1969
