"individual","DOB"
1,1985
2,1984
3,2000
4,2015
5,2003
6,1995
7,2005
8,2013
9,1980
10,1981
11,2001
12,1996
13,2010
14,2006
15,1998
16,2009
17,1980
18,1989
19,1983
20,1980
21,2000
22,2012
23,1984
24,2002
25,2002
26,1976
27,1995
28,1996
29,2008
30,1986
31,1990
32,1982
33,2006
34,2012
35,2011
36,1989
37,1983
38,1999
39,1976
40,1978
41,2014
42,1976
43,2002
44,2007
45,2000
46,2004
47,2011
48,2003
49,1977
50,2001
51,2008
52,2006
53,1990
54,1987
55,1999
56,2015
57,1981
58,1989
59,2003
60,1989
61,1989
62,1980
63,1986
64,2008
65,2004
66,1979
67,1982
68,2011
69,2014
70,1982
71,1977
72,1988
73,2001
74,1998
75,2002
76,1995
77,1992
78,2000
79,1997
80,1977
81,1993
82,1976
83,1995
84,1986
85,1996
86,1981
87,1994
88,2015
89,2007
90,2000
91,1985
92,1999
93,1984
94,2013
95,2007
96,1982
97,2002
98,1984
99,1998
100,2007
101,1988
102,1989
103,2014
104,1979
105,2003
106,2002
107,2013
108,2014
109,1984
110,1998
111,1990
112,2015
113,2003
114,1992
115,2004
116,2010
117,1978
118,1981
119,1993
120,1985
121,2001
122,1988
123,2002
124,1976
125,2007
126,2009
127,2012
128,1978
129,1988
130,1996
131,1989
132,1987
133,1996
134,1994
135,2000
136,1992
137,2012
138,2010
139,1980
140,1980
141,1982
142,1997
143,1985
144,1999
145,1989
146,1977
147,1984
148,1980
149,1985
150,2014
151,2012
152,1985
153,2012
154,2004
155,1995
156,2012
157,1998
158,1979
159,1988
160,1986
161,1988
162,2013
163,2010
164,1987
165,1997
166,1990
167,2003
168,2002
169,2013
170,1977
171,1999
172,2009
173,1992
174,2008
175,1999
176,1991
177,1995
178,2007
179,1988
180,1976
181,1991
182,1991
183,2007
184,2013
185,1986
186,2004
187,1982
188,1996
189,2010
190,1998
191,1996
192,2000
193,1997
194,2013
195,1999
196,2009
197,2015
198,1984
199,2011
200,1988
201,1989
202,2001
203,2014
204,1980
205,2002
206,1995
207,2010
208,2006
209,1996
210,2007
211,1994
212,1987
213,1989
214,1998
215,2003
216,1978
217,1995
218,1993
219,1996
220,2002
221,1991
222,1997
223,1994
224,1982
225,1991
226,1981
227,1982
228,2010
229,1995
230,2008
231,1982
232,1986
233,2004
234,1986
235,1997
236,1981
237,1988
238,1997
239,1981
240,2010
241,2009
242,1982
243,2005
244,1992
245,1996
246,2001
247,1995
248,1996
249,1988
250,1986
