"individual","DOB"
1,1997
2,1969
3,1964
4,1978
5,1948
6,1975
7,1963
8,1943
9,1997
10,1976
11,1982
12,1995
13,1967
14,1965
15,1944
16,1993
17,2011
18,1990
19,1981
20,1989
21,1956
22,2003
23,1977
24,1967
25,1960
26,2013
27,1993
28,2009
29,1945
30,1977
31,2013
32,1943
33,1958
34,1960
35,2003
36,1988
37,1960
38,1947
39,1988
40,2010
41,1995
42,1953
43,1943
44,1995
45,1965
46,1992
47,1987
48,1949
49,1984
50,1988
51,1994
52,2009
53,1981
54,1953
55,1948
56,2002
57,1983
58,1957
59,1985
60,2009
61,1946
62,1987
63,1948
64,2010
65,1960
66,1969
67,2006
68,1995
69,1988
70,1953
71,1996
72,2008
73,1991
74,2010
75,1952
76,1949
77,1944
78,1987
79,1985
80,1953
81,1989
82,1989
83,1976
84,1960
85,1986
86,1958
87,2001
88,1947
89,2007
90,1981
91,1993
92,1970
93,2012
94,1989
95,1947
96,1986
97,1952
98,1978
99,1989
100,1978
101,1944
102,1975
103,1981
104,1978
105,1943
106,1944
107,2010
108,1977
109,2004
110,1952
111,1986
112,1991
113,1959
114,1989
115,2012
116,1975
117,1975
118,2009
119,2000
120,1971
121,1964
122,2013
123,1952
124,1963
125,1948
126,2010
127,2005
128,2001
129,1960
130,1952
131,2006
132,1976
133,1949
134,1988
135,1983
136,1959
137,1994
138,1968
139,1979
140,1996
141,1964
142,1999
143,2002
144,1988
145,1969
146,1999
147,1941
148,1977
149,1956
150,1966
151,1994
152,1972
153,1956
154,1987
155,1982
156,1954
157,1941
158,1953
159,1978
160,1961
161,1949
162,2006
163,2008
164,1982
165,1999
166,1944
167,1955
168,1963
169,1957
170,1983
171,1974
172,1992
173,1991
174,1971
175,1953
176,1968
177,2012
178,1963
179,1948
180,1958
181,2003
182,1993
183,1980
184,2003
185,1976
186,2009
187,1979
188,2011
189,1992
190,1987
191,1981
192,1972
193,1999
194,1962
195,1986
196,1958
197,1951
198,1978
199,1960
200,1974
201,1955
202,1944
203,1978
204,1993
205,1994
206,1960
207,1971
208,1984
209,1970
210,1992
211,1971
212,2000
213,1977
214,1960
215,1952
216,1941
217,1996
218,1951
219,1968
220,2008
221,1985
222,1947
223,1956
224,1958
225,1995
226,1978
227,1966
228,1985
229,2007
230,1984
231,1970
232,1988
233,1966
234,1994
235,1975
236,1986
237,1948
238,2002
239,1989
240,1980
241,1970
242,2008
243,1995
244,1996
245,1988
246,1963
247,2002
248,1998
249,1980
250,1950
