"individual","DOB"
1,1962
2,1948
3,1958
4,1965
5,1942
6,1957
7,1956
8,1955
9,1968
10,1972
11,1941
12,1952
13,1961
14,1954
15,1964
16,1970
17,1950
18,1951
19,1969
20,1956
21,1962
22,1948
23,1960
24,1972
25,1958
26,1964
27,1948
28,1972
29,1949
30,1962
31,1941
32,1954
33,1953
34,1950
35,1965
36,1971
37,1967
38,1971
39,1943
40,1943
41,1959
42,1959
43,1942
44,1969
45,1950
46,1945
47,1957
48,1941
49,1944
50,1975
51,1953
52,1969
53,1943
54,1968
55,1951
56,1964
57,1962
58,1941
59,1967
60,1963
61,1952
62,1949
63,1955
64,1941
65,1941
66,1953
67,1965
68,1948
69,1970
70,1965
71,1945
72,1958
73,1956
74,1971
75,1975
76,1969
77,1970
78,1955
79,1972
80,1952
81,1975
82,1971
83,1945
84,1954
85,1945
86,1962
87,1975
88,1950
89,1941
90,1973
91,1968
92,1942
93,1970
94,1960
95,1963
96,1965
97,1949
98,1945
99,1951
100,1970
101,1950
102,1971
103,1949
104,1951
105,1952
106,1958
107,1966
108,1965
109,1960
110,1967
111,1970
112,1953
113,1945
114,1957
115,1973
116,1974
117,1961
118,1947
119,1944
120,1941
121,1943
122,1945
123,1942
124,1971
125,1950
126,1962
127,1966
128,1951
129,1952
130,1947
131,1967
132,1959
133,1945
134,1941
135,1964
136,1973
137,1955
138,1962
139,1963
140,1956
141,1954
142,1971
143,1949
144,1951
145,1951
146,1975
147,1955
148,1970
149,1957
150,1963
151,1958
152,1967
153,1951
154,1965
155,1969
156,1944
157,1943
158,1958
159,1971
160,1966
161,1947
162,1956
163,1962
164,1968
165,1965
166,1970
167,1963
168,1970
169,1966
170,1970
171,1965
172,1956
173,1952
174,1965
175,1961
176,1948
177,1971
178,1945
179,1954
180,1968
181,1943
182,1965
183,1963
184,1946
185,1949
186,1941
187,1972
188,1970
189,1952
190,1972
191,1950
192,1965
193,1954
194,1945
195,1975
196,1959
197,1958
198,1964
199,1972
200,1948
201,1964
202,1960
203,1948
204,1954
205,1971
206,1941
207,1952
208,1970
209,1943
210,1965
211,1957
212,1973
213,1954
214,1963
215,1951
216,1961
217,1955
218,1950
219,1958
220,1944
221,1947
222,1945
223,1973
224,1955
225,1974
226,1961
227,1949
228,1948
229,1945
230,1975
231,1942
232,1955
233,1958
234,1954
235,1973
236,1957
237,1971
238,1948
239,1949
240,1957
241,1964
242,1963
243,1941
244,1974
245,1950
246,1969
247,1946
248,1964
249,1955
250,1961
