"individual","DOB"
1,1969
2,2013
3,1958
4,2005
5,1953
6,1979
7,1947
8,1994
9,2002
10,1960
11,1969
12,1983
13,2012
14,1947
15,1994
16,1947
17,1961
18,1968
19,1942
20,2003
21,1959
22,2008
23,1942
24,1981
25,1949
26,1966
27,1951
28,1972
29,2006
30,2007
31,1972
32,1984
33,2012
34,1952
35,1984
36,1962
37,2011
38,1956
39,1953
40,1994
41,1987
42,1947
43,2005
44,1986
45,1963
46,1996
47,1952
48,2007
49,2001
50,1984
51,1952
52,1945
53,1943
54,1965
55,1971
56,1968
57,1993
58,2000
59,1999
60,1993
61,1946
62,1994
63,1968
64,1957
65,1977
66,2002
67,1955
68,1976
69,1983
70,1963
71,1941
72,1952
73,1976
74,1971
75,1995
76,2003
77,1986
78,1961
79,1955
80,1990
81,1994
82,1968
83,1980
84,1948
85,1950
86,2011
87,2013
88,1980
89,2007
90,2008
91,1995
92,1945
93,1954
94,1961
95,1967
96,1963
97,1973
98,1999
99,1965
100,1957
101,1996
102,1992
103,1986
104,1984
105,1946
106,1973
107,1957
108,1984
109,1983
110,2010
111,1942
112,2011
113,1968
114,1944
115,1956
116,2001
117,1945
118,1985
119,2004
120,1996
121,2000
122,1986
123,1968
124,1951
125,1986
126,1974
127,1945
128,1986
129,1998
130,1949
131,2001
132,2008
133,1946
134,1944
135,1944
136,1968
137,1943
138,1966
139,1953
140,1977
141,1995
142,1976
143,2006
144,1982
145,2002
146,1986
147,1942
148,2003
149,2005
150,1980
151,1993
152,1993
153,1997
154,1968
155,1970
156,1979
157,2001
158,1966
159,1993
160,2004
161,2000
162,1969
163,1957
164,2010
165,1956
166,1994
167,1958
168,2001
169,1965
170,1978
171,2005
172,1945
173,1952
174,1987
175,1947
176,1956
177,1959
178,1956
179,2004
180,1954
181,1962
182,1996
183,2011
184,1998
185,1967
186,1980
187,1968
188,1942
189,1950
190,1943
191,1996
192,1987
193,1959
194,2003
195,1965
196,1981
197,1944
198,1971
199,1976
200,2007
201,1988
202,1951
203,1968
204,1986
205,1964
206,1952
207,1966
208,1960
209,1984
210,2000
211,2001
212,2003
213,2009
214,1995
215,1975
216,1969
217,1990
218,2003
219,1963
220,1958
221,1989
222,1965
223,1963
224,1951
225,1980
226,1980
227,2010
228,1989
229,1998
230,2005
231,1976
232,1944
233,1981
234,1967
235,1990
236,1959
237,1977
238,2001
239,1956
240,2003
241,1945
242,2000
243,2007
244,1966
245,2003
246,1952
247,1970
248,1984
249,1957
250,1950
251,1942
252,1957
253,1948
254,1978
255,1946
256,2003
257,2006
258,1962
259,1992
260,2001
261,1971
262,1973
263,2012
264,1942
265,1994
266,2005
267,1960
268,1951
269,1997
270,2001
271,1983
272,1966
273,1977
274,1995
275,1979
276,1963
277,1993
278,1968
279,2006
280,1988
281,2008
282,1987
283,1951
284,1956
285,1992
286,1947
287,1978
288,1961
289,1952
290,1984
291,2003
292,2013
293,1958
294,1963
295,1962
296,2010
297,2002
298,1981
299,1960
300,1946
301,1970
302,1984
303,1991
304,2000
305,1980
306,1963
307,2002
308,1953
309,1950
310,1971
311,1978
312,1971
313,2004
314,1996
315,1967
316,2009
317,1959
318,2001
319,1998
320,1979
321,1941
322,1977
323,2007
324,1982
325,1960
326,1989
327,1954
328,1987
329,2008
330,1967
331,1971
332,1972
333,1946
334,1964
335,1980
336,1978
337,1971
338,1987
339,1955
340,1947
341,1966
342,1993
343,1987
344,1969
345,1992
346,1998
347,1948
348,2009
349,1986
350,2002
351,1970
352,1986
353,1951
354,1944
355,1942
356,1979
357,1998
358,1952
359,1949
360,1970
361,2013
362,1973
363,1983
364,1983
365,2004
366,1977
367,1971
368,1941
369,1948
370,1966
371,2001
372,1994
373,1974
374,1947
375,1989
376,2010
377,1967
378,1950
379,1956
380,1968
381,2007
382,1970
383,1987
384,1978
385,1979
386,2013
387,1984
388,1942
389,1974
390,1990
391,1970
392,1978
393,1965
394,1998
395,2003
396,1942
397,1998
398,2008
399,1979
400,1970
401,1986
402,1984
403,1991
404,2013
405,1945
406,1996
407,1949
408,1952
409,2007
410,1964
411,1959
412,1956
413,2010
414,1992
415,1995
416,1991
417,1999
418,1965
419,1947
420,1972
421,1955
422,2007
423,1970
424,1991
425,1991
426,1970
427,1959
428,2004
429,2004
430,1944
431,1988
432,2001
433,1963
434,2008
435,1944
436,1998
437,1970
438,1958
439,1969
440,1983
441,1956
442,1964
443,1980
444,1951
445,1944
446,1953
447,2012
448,1995
449,1980
450,1943
451,1966
452,1977
453,1948
454,1961
455,1977
456,2005
457,1989
458,1962
459,1972
460,1970
461,1982
462,2004
463,1990
464,1955
465,2004
466,1986
467,1986
468,1954
469,2001
470,1944
471,1957
472,2001
473,1987
474,1994
475,1982
476,1990
477,1987
478,1986
479,2004
480,1976
481,1964
482,1984
483,1951
484,1943
485,1941
486,1943
487,1947
488,1942
489,1991
490,1952
491,1949
492,1977
493,1994
494,1992
495,1979
496,2010
497,1989
498,1999
499,2006
500,1942
