"individual","DOB"
1,1980
2,1948
3,1947
4,1965
5,2009
6,1983
7,1965
8,1950
9,1966
10,1959
11,1992
12,1956
13,1995
14,2001
15,1992
16,1951
17,1991
18,1975
19,1982
20,1965
21,1997
22,2000
23,1986
24,1964
25,1964
26,1999
27,1954
28,2004
29,2000
30,1986
31,1968
32,2001
33,2013
34,2000
35,1987
36,1965
37,1993
38,1954
39,2000
40,2006
41,1963
42,1990
43,1952
44,1990
45,1962
46,1984
47,1992
48,1970
49,1995
50,1996
51,1978
52,1963
53,1949
54,1952
55,2007
56,1979
57,2008
58,2012
59,1995
60,2007
61,1959
62,1964
63,2006
64,2009
65,1969
66,2002
67,1957
68,1954
69,1941
70,2012
71,2000
72,1999
73,1962
74,1988
75,1957
76,1947
77,1990
78,1942
79,1955
80,1961
81,1975
82,1955
83,2000
84,1975
85,1958
86,2001
87,1944
88,1956
89,1972
90,1997
91,1951
92,1996
93,2007
94,2005
95,1994
96,1951
97,1961
98,1994
99,1989
100,1998
101,1952
102,1963
103,1960
104,1973
105,1953
106,1984
107,1944
108,2004
109,2010
110,2008
111,2012
112,1959
113,2011
114,1956
115,1997
116,1979
117,1963
118,1949
119,1978
120,1945
121,1956
122,2012
123,1953
124,1973
125,1948
126,1965
127,1988
128,1942
129,1970
130,2000
131,1987
132,1982
133,1988
134,1950
135,1958
136,1998
137,1964
138,1997
139,1993
140,2004
141,1963
142,1994
143,1957
144,1997
145,1967
146,1979
147,1987
148,1955
149,2010
150,1969
151,1961
152,1959
153,1990
154,1986
155,1964
156,1961
157,1989
158,1988
159,2012
160,1986
161,1952
162,1974
163,2008
164,1977
165,1981
166,2012
167,1986
168,2004
169,1949
170,1970
171,1948
172,1954
173,2005
174,1976
175,1956
176,1975
177,1987
178,1997
179,2012
180,2002
181,1954
182,1972
183,1974
184,2004
185,1998
186,1976
187,1950
188,2011
189,1956
190,1961
191,1986
192,2000
193,1945
194,1951
195,1983
196,1998
197,1995
198,2012
199,1998
200,1959
201,1985
202,1965
203,2008
204,1943
205,1982
206,1987
207,1988
208,1954
209,1978
210,1969
211,1942
212,2000
213,1944
214,2012
215,1966
216,1954
217,1999
218,1950
219,1986
220,1986
221,1980
222,1958
223,1956
224,1948
225,1959
226,1991
227,1981
228,1980
229,1976
230,1987
231,1961
232,1980
233,2013
234,1991
235,1941
236,2002
237,1999
238,1977
239,1988
240,1993
241,1972
242,2004
243,2005
244,2012
245,1951
246,1992
247,1997
248,2003
249,1959
250,1974
251,1946
252,1952
253,2007
254,1983
255,1943
256,1994
257,1996
258,1947
259,1961
260,2007
261,1991
262,1948
263,1974
264,1949
265,1961
266,2003
267,1987
268,1983
269,1956
270,1974
271,1987
272,1967
273,1981
274,1959
275,1974
276,1954
277,1976
278,2012
279,1987
280,1977
281,1967
282,1971
283,1942
284,1964
285,1984
286,1968
287,1992
288,1961
289,1962
290,1951
291,2012
292,2006
293,2000
294,1973
295,2002
296,2011
297,1981
298,1950
299,2000
300,1979
301,1990
302,1987
303,1968
304,2006
305,2001
306,1948
307,1949
308,1994
309,1979
310,1945
311,1960
312,1953
313,1973
314,1982
315,1989
316,1997
317,1967
318,1985
319,1959
320,2003
321,1955
322,1964
323,1979
324,1942
325,1971
326,1986
327,1945
328,1957
329,2013
330,1973
331,1947
332,1960
333,2012
334,2000
335,1944
336,1963
337,1963
338,1971
339,2000
340,2000
341,1979
342,1983
343,1973
344,2012
345,1997
346,1946
347,1955
348,1964
349,1942
350,2001
351,1941
352,1984
353,1953
354,1974
355,1997
356,2013
357,1996
358,1971
359,1963
360,1995
361,1952
362,1957
363,1976
364,1996
365,1962
366,1955
367,1952
368,1984
369,1955
370,1970
371,1943
372,1957
373,1968
374,1980
375,2005
376,2005
377,1958
378,1981
379,1961
380,1944
381,2008
382,1943
383,2009
384,1965
385,1979
386,1963
387,1965
388,1991
389,1996
390,1954
391,1970
392,1946
393,1978
394,2004
395,1988
396,2002
397,1960
398,1976
399,1958
400,1989
401,1958
402,1992
403,1990
404,1977
405,1960
406,1993
407,1963
408,1947
409,1946
410,1994
411,1955
412,1963
413,1980
414,1994
415,1990
416,2004
417,1963
418,1944
419,1953
420,1957
421,1982
422,1959
423,1982
424,2010
425,1947
426,1955
427,1999
428,1986
429,1980
430,1969
431,2011
432,1941
433,1984
434,2001
435,1942
436,1992
437,1947
438,2010
439,2007
440,1986
441,1960
442,1979
443,1991
444,1968
445,1996
446,1987
447,1991
448,1999
449,1992
450,1948
451,1977
452,1949
453,1974
454,1990
455,1958
456,1950
457,2008
458,1967
459,2003
460,1955
461,1960
462,2006
463,1946
464,1982
465,1971
466,2008
467,1950
468,1957
469,2001
470,1977
471,1995
472,1975
473,1964
474,2005
475,1990
476,1974
477,1989
478,1989
479,1975
480,1951
481,2009
482,1982
483,1970
484,2003
485,1964
486,1991
487,1970
488,1965
489,2006
490,1975
491,1991
492,1959
493,1956
494,1978
495,1958
496,1979
497,1965
498,1945
499,2012
500,2008
