"individual","DOB"
1,1943
2,1965
3,1963
4,1999
5,1987
6,1966
7,1944
8,1963
9,1949
10,1947
11,2003
12,1943
13,1977
14,1976
15,2005
16,2009
17,1943
18,2010
19,1956
20,2010
21,1944
22,2010
23,1964
24,1963
25,1983
26,1963
27,1964
28,1960
29,2013
30,2010
31,2006
32,2005
33,1969
34,2005
35,1986
36,1959
37,1998
38,2011
39,1950
40,1991
41,2011
42,1997
43,1966
44,1962
45,1981
46,1947
47,1952
48,1953
49,1959
50,1987
51,1950
52,1950
53,1985
54,1970
55,2011
56,1996
57,1972
58,1960
59,1999
60,1953
61,1962
62,1945
63,1963
64,1984
65,1960
66,1948
67,1948
68,2012
69,1986
70,2010
71,1964
72,1968
73,1943
74,1987
75,2009
76,1965
77,1958
78,1958
79,1995
80,1952
81,2011
82,1949
83,1989
84,2012
85,1956
86,1946
87,1972
88,1965
89,1982
90,2008
91,2011
92,1998
93,1984
94,1980
95,1988
96,1941
97,1982
98,1971
99,1981
100,1949
101,2002
102,1969
103,1987
104,1992
105,1993
106,1969
107,1976
108,2007
109,1949
110,1980
111,1971
112,2001
113,1962
114,1977
115,1973
116,1980
117,1968
118,1958
119,1989
120,1995
121,1974
122,1981
123,1958
124,2007
125,1988
126,1993
127,2007
128,2006
129,1945
130,1944
131,1952
132,1945
133,2011
134,1953
135,1969
136,1952
137,2003
138,2003
139,1976
140,1986
141,1988
142,1954
143,1962
144,1959
145,2004
146,1985
147,1985
148,1984
149,1993
150,1998
151,2002
152,1990
153,1964
154,1987
155,1948
156,1943
157,1988
158,1995
159,2010
160,1989
161,1987
162,1941
163,1966
164,1979
165,2011
166,1953
167,1994
168,1954
169,2006
170,1965
171,1965
172,2013
173,1973
174,1993
175,1993
176,2003
177,1958
178,1980
179,1956
180,2009
181,1981
182,1959
183,1968
184,1986
185,1961
186,1997
187,1946
188,2007
189,2013
190,1987
191,1989
192,2011
193,1986
194,2002
195,2013
196,1977
197,1942
198,1997
199,1969
200,1995
201,1973
202,1956
203,1973
204,1960
205,1971
206,1961
207,1987
208,1999
209,1985
210,1949
211,1955
212,1987
213,1941
214,2009
215,1949
216,1982
217,2001
218,1976
219,1945
220,2010
221,1993
222,1996
223,1978
224,1985
225,1984
226,1953
227,1946
228,1967
229,1968
230,1942
231,2005
232,1974
233,1975
234,1988
235,2005
236,1966
237,2008
238,1941
239,1975
240,1955
241,2002
242,1951
243,1954
244,2012
245,1966
246,1976
247,1999
248,1972
249,1982
250,1969
251,1955
252,1965
253,1992
254,1986
255,1992
256,2005
257,2000
258,1985
259,1953
260,1950
261,1941
262,1947
263,1995
264,1996
265,1941
266,1952
267,1984
268,1945
269,1975
270,1942
271,1942
272,1945
273,1998
274,1977
275,1953
276,1973
277,1992
278,1997
279,1954
280,1998
281,2013
282,2013
283,1992
284,1998
285,2006
286,1953
287,1964
288,1947
289,2008
290,1957
291,1985
292,1970
293,2001
294,2004
295,1947
296,2010
297,1962
298,2010
299,1961
300,1978
301,1982
302,1948
303,1978
304,1964
305,1975
306,1991
307,2003
308,2000
309,1948
310,2003
311,1977
312,1976
313,1990
314,1975
315,1982
316,1954
317,1942
318,1997
319,1971
320,1982
321,1942
322,1948
323,2004
324,1959
325,1994
326,2008
327,1999
328,2012
329,2008
330,1977
331,1956
332,1958
333,2008
334,1971
335,1971
336,1984
337,1953
338,1965
339,1975
340,1986
341,1945
342,2003
343,1971
344,1988
345,1964
346,1984
347,1980
348,1967
349,1997
350,1955
351,1972
352,1961
353,2011
354,1961
355,1968
356,1978
357,1976
358,1977
359,1966
360,1949
361,1964
362,1954
363,1980
364,1968
365,1958
366,1971
367,1960
368,1965
369,2005
370,1983
371,1952
372,1967
373,1983
374,1955
375,2008
376,2000
377,1956
378,1942
379,1971
380,1965
381,1995
382,2003
383,1976
384,2009
385,1999
386,1999
387,2000
388,1993
389,2013
390,1944
391,1971
392,1942
393,1991
394,1972
395,2012
396,1950
397,1952
398,1979
399,1958
400,1993
401,1958
402,2010
403,1971
404,1947
405,1942
406,1941
407,2010
408,1977
409,2007
410,1990
411,2001
412,1969
413,1983
414,1988
415,2006
416,1962
417,2001
418,2004
419,2010
420,1965
421,1982
422,1966
423,1962
424,1955
425,1973
426,1966
427,1951
428,1944
429,1994
430,1953
431,1998
432,1959
433,1982
434,2008
435,1966
436,1978
437,1994
438,1969
439,1989
440,2011
441,2013
442,1982
443,1965
444,2008
445,1996
446,1983
447,1985
448,1967
449,2011
450,1961
451,1954
452,1948
453,1992
454,1979
455,2005
456,1997
457,1960
458,1989
459,1985
460,1978
461,1972
462,1991
463,1974
464,2008
465,1995
466,1997
467,1976
468,1992
469,1952
470,1955
471,2012
472,2013
473,1960
474,2006
475,2001
476,2009
477,2013
478,1984
479,1995
480,1977
481,1982
482,1978
483,1999
484,1972
485,1985
486,1962
487,1996
488,1953
489,2001
490,1982
491,1989
492,1963
493,1956
494,1948
495,1961
496,1952
497,1988
498,1983
499,1957
500,1989
