"individual","DOB"
1,1990
2,1951
3,1974
4,1975
5,1999
6,1995
7,1950
8,2006
9,1988
10,1992
11,1994
12,1961
13,1971
14,1976
15,1998
16,1979
17,2004
18,2013
19,1981
20,1960
21,1975
22,1961
23,1975
24,1963
25,1948
26,1983
27,1986
28,2013
29,1941
30,1976
31,2010
32,1982
33,1984
34,2012
35,1980
36,1967
37,1970
38,1994
39,1999
40,1958
41,1970
42,1995
43,2005
44,1999
45,1989
46,1954
47,1985
48,2002
49,1965
50,1980
51,1996
52,1955
53,1973
54,1945
55,1960
56,1966
57,1966
58,1975
59,2007
60,2012
61,1965
62,1956
63,1972
64,1962
65,2007
66,1966
67,2008
68,1998
69,1955
70,2011
71,1946
72,1968
73,1969
74,1978
75,2008
76,1954
77,1941
78,1975
79,1994
80,1981
81,1943
82,1946
83,2013
84,1947
85,1955
86,1946
87,1945
88,1995
89,1961
90,1978
91,1942
92,1991
93,1970
94,1974
95,2012
96,2001
97,1962
98,1964
99,1964
100,2002
101,1994
102,1959
103,1964
104,1972
105,1977
106,1959
107,1958
108,1962
109,1980
110,1999
111,1963
112,1970
113,1961
114,1977
115,1997
116,1945
117,1998
118,1959
119,1957
120,1979
121,1979
122,1947
123,1952
124,1971
125,1967
126,1996
127,2003
128,1948
129,1947
130,1977
131,1984
132,1948
133,1959
134,1999
135,1999
136,2003
137,1969
138,1968
139,1947
140,1964
141,1942
142,1944
143,1987
144,1972
145,1988
146,1971
147,1989
148,1954
149,1949
150,2002
151,1987
152,1973
153,1943
154,2012
155,1988
156,2013
157,2000
158,2001
159,2000
160,1953
161,1956
162,1959
163,1947
164,1961
165,1948
166,1982
167,1968
168,1986
169,1977
170,1961
171,1969
172,1976
173,1991
174,1979
175,1955
176,1982
177,1949
178,1981
179,1974
180,1946
181,1956
182,1982
183,1997
184,2008
185,1965
186,1972
187,1988
188,1957
189,1977
190,1977
191,2011
192,1966
193,2012
194,1998
195,1964
196,1947
197,1952
198,1989
199,1956
200,1991
201,2007
202,1996
203,1988
204,1959
205,1985
206,1999
207,2010
208,1958
209,2010
210,1947
211,1986
212,1971
213,1996
214,1983
215,2007
216,1958
217,1955
218,1986
219,1972
220,1996
221,1970
222,1977
223,1945
224,1969
225,1945
226,1942
227,1980
228,2012
229,2006
230,1989
231,1942
232,1944
233,2005
234,1988
235,1945
236,1959
237,1948
238,1984
239,1941
240,1999
241,1995
242,2008
243,1964
244,1958
245,1958
246,1979
247,1988
248,1959
249,1996
250,1989
251,1987
252,1993
253,1949
254,1969
255,2005
256,1972
257,1958
258,1973
259,1972
260,1945
261,1995
262,1941
263,2010
264,1952
265,2011
266,1964
267,1959
268,1963
269,1952
270,2008
271,1962
272,1960
273,1997
274,1982
275,1984
276,1996
277,1993
278,2007
279,1970
280,1983
281,2001
282,1948
283,1944
284,1946
285,2006
286,1953
287,1985
288,1955
289,1961
290,1995
291,1973
292,2009
293,1992
294,1942
295,1942
296,1998
297,2010
298,1962
299,2004
300,1971
301,1974
302,1970
303,1987
304,1968
305,2000
306,1986
307,1959
308,1996
309,1998
310,1973
311,1989
312,1997
313,1945
314,2001
315,1993
316,2009
317,2004
318,1978
319,2001
320,1987
321,2013
322,2006
323,1962
324,1947
325,1993
326,1951
327,1969
328,1979
329,1951
330,1947
331,1943
332,1943
333,2004
334,2009
335,1997
336,1955
337,2007
338,1956
339,1997
340,1949
341,1964
342,1968
343,1993
344,1992
345,2009
346,1969
347,1945
348,1948
349,1982
350,1962
351,1954
352,1968
353,1993
354,1974
355,2004
356,1989
357,2005
358,2009
359,1986
360,1959
361,1974
362,1963
363,1949
364,1957
365,1966
366,1992
367,2007
368,1967
369,2009
370,1947
371,1946
372,1951
373,1974
374,1950
375,1955
376,1950
377,1998
378,1973
379,1971
380,1983
381,2000
382,1950
383,1988
384,1988
385,2011
386,1962
387,1955
388,1953
389,1999
390,2007
391,1976
392,1954
393,1966
394,1982
395,1973
396,2004
397,2006
398,2001
399,1977
400,1971
401,1981
402,2013
403,1987
404,1978
405,1958
406,1942
407,1957
408,2001
409,1983
410,1994
411,1962
412,1985
413,2013
414,2010
415,1945
416,1954
417,1957
418,1976
419,1942
420,1976
421,1993
422,1987
423,1962
424,1972
425,1983
426,1970
427,1997
428,1955
429,2013
430,1986
431,2005
432,2000
433,1947
434,2002
435,2008
436,1941
437,1984
438,2003
439,1949
440,2001
441,2010
442,2010
443,1945
444,2012
445,1957
446,1974
447,1964
448,2000
449,1973
450,1957
451,1958
452,1985
453,1964
454,2005
455,1976
456,1978
457,1975
458,2008
459,1976
460,1957
461,1992
462,2000
463,1960
464,1944
465,1982
466,2008
467,2005
468,2011
469,2001
470,1997
471,1970
472,1976
473,1992
474,1975
475,1979
476,1971
477,1970
478,1990
479,1952
480,1976
481,1992
482,1949
483,2001
484,1949
485,1958
486,1995
487,1957
488,2008
489,1993
490,1953
491,2002
492,1960
493,1998
494,1944
495,1944
496,2005
497,1952
498,1992
499,1958
500,1946
501,1947
502,1972
503,1956
504,1995
505,1972
506,1954
507,2010
508,1971
509,1946
510,1953
511,1942
512,1955
513,1981
514,2001
515,1943
516,2004
517,1962
518,1977
519,1977
520,1995
521,1961
522,1946
523,1995
524,1996
525,1953
526,1956
527,1955
528,1965
529,2002
530,1969
531,1973
532,2010
533,1969
534,2010
535,1946
536,1953
537,1964
538,1995
539,1945
540,1948
541,1961
542,1960
543,1972
544,1963
545,1954
546,1964
547,1950
548,1955
549,2009
550,1990
551,2003
552,1959
553,1973
554,1973
555,1945
556,1973
557,1961
558,1957
559,1945
560,1999
561,1991
562,1994
563,1977
564,1948
565,1980
566,1963
567,2010
568,2011
569,1994
570,2000
571,1942
572,1954
573,1942
574,1970
575,1969
576,1986
577,1988
578,1955
579,1960
580,1979
581,2000
582,1969
583,1944
584,1959
585,1995
586,2001
587,1983
588,1966
589,1997
590,1998
591,1975
592,1996
593,1988
594,1994
595,1992
596,1950
597,1957
598,1981
599,1941
600,1981
601,1998
