"individual","DOB"
1,1961
2,1945
3,1959
4,1961
5,1973
6,1948
7,1960
8,1975
9,1944
10,1965
11,1959
12,1967
13,1964
14,1958
15,1968
16,1968
17,1971
18,1965
19,1964
20,1963
21,1941
22,1946
23,1967
24,1968
25,1965
26,1959
27,1957
28,1952
29,1967
30,1941
31,1966
32,1961
33,1967
34,1974
35,1944
36,1968
37,1952
38,1962
39,1950
40,1965
41,1955
42,1951
43,1953
44,1945
45,1969
46,1946
47,1956
48,1953
49,1951
50,1948
51,1953
52,1950
53,1974
54,1944
55,1952
56,1958
57,1952
58,1959
59,1969
60,1956
61,1966
62,1953
63,1954
64,1944
65,1943
66,1954
67,1975
68,1945
69,1968
70,1962
71,1946
72,1943
73,1968
74,1941
75,1942
76,1970
77,1949
78,1956
79,1951
80,1949
81,1941
82,1963
83,1973
84,1975
85,1964
86,1946
87,1952
88,1958
89,1966
90,1941
91,1963
92,1972
93,1943
94,1964
95,1953
96,1955
97,1959
98,1960
99,1963
100,1954
101,1952
102,1950
103,1947
104,1942
105,1947
106,1955
107,1966
108,1949
109,1943
110,1972
111,1973
112,1959
113,1964
114,1953
115,1967
116,1959
117,1956
118,1952
119,1956
120,1974
121,1967
122,1974
123,1951
124,1949
125,1969
126,1950
127,1946
128,1970
129,1965
130,1944
131,1963
132,1958
133,1942
134,1972
135,1952
136,1952
137,1967
138,1960
139,1948
140,1963
141,1967
142,1955
143,1970
144,1956
145,1963
146,1968
147,1963
148,1972
149,1964
150,1945
151,1947
152,1948
153,1975
154,1948
155,1949
156,1945
157,1963
158,1957
159,1945
160,1943
161,1949
162,1957
163,1944
164,1960
165,1970
166,1969
167,1968
168,1965
169,1974
170,1962
171,1962
172,1959
173,1961
174,1951
175,1975
176,1949
177,1964
178,1962
179,1946
180,1974
181,1953
182,1944
183,1956
184,1960
185,1972
186,1958
187,1967
188,1960
189,1975
190,1962
191,1957
192,1954
193,1972
194,1953
195,1971
196,1955
197,1953
198,1965
199,1950
200,1966
201,1955
202,1972
203,1946
204,1972
205,1951
206,1956
207,1972
208,1948
209,1966
210,1955
211,1948
212,1958
213,1944
214,1955
215,1958
216,1947
217,1971
218,1962
219,1967
220,1944
221,1958
222,1945
223,1964
224,1957
225,1973
226,1947
227,1957
228,1975
229,1961
230,1969
231,1967
232,1950
233,1941
234,1949
235,1966
236,1965
237,1941
238,1968
239,1953
240,1952
241,1946
242,1967
243,1949
244,1950
245,1954
246,1955
247,1950
248,1973
249,1955
250,1942
