"individual","DOB"
1,1941
2,1945
3,1974
4,1955
5,1951
6,1973
7,1964
8,1970
9,1970
10,1944
11,1973
12,1953
13,1951
14,1949
15,1956
16,1948
17,1941
18,1945
19,1968
20,1960
21,1948
22,1964
23,1964
24,1972
25,1948
26,1949
27,1971
28,1956
29,1948
30,1943
31,1951
32,1968
33,1974
34,1944
35,1952
36,1960
37,1959
38,1964
39,1969
40,1942
41,1948
42,1963
43,1949
44,1970
45,1953
46,1967
47,1956
48,1964
49,1944
50,1964
51,1944
52,1964
53,1966
54,1950
55,1956
56,1954
57,1974
58,1945
59,1963
60,1961
61,1968
62,1941
63,1949
64,1967
65,1949
66,1961
67,1941
68,1953
69,1947
70,1963
71,1957
72,1959
73,1945
74,1950
75,1949
76,1945
77,1950
78,1955
79,1967
80,1971
81,1945
82,1942
83,1951
84,1947
85,1973
86,1969
87,1946
88,1957
89,1949
90,1967
91,1956
92,1965
93,1973
94,1946
95,1972
96,1969
97,1964
98,1975
99,1941
100,1955
101,1960
102,1974
103,1963
104,1950
105,1943
106,1943
107,1946
108,1968
109,1972
110,1953
111,1974
112,1969
113,1972
114,1956
115,1960
116,1968
117,1956
118,1943
119,1945
120,1955
121,1968
122,1956
123,1946
124,1944
125,1956
