"","x"
"1",0.277979182994176
"2",0.132585915368371
"3",0.156367680227076
"4",0.123253982293799
"5",0.0522801569769535
"6",0.080425885315313
"7",0.117974924294976
"8",0.198545629345561
"9",0.291249260995213
"10",0.340223403129148
"11",0.0548900460683968
"12",0.087801170445609
"13",0.176369833030361
"14",0.17658540578934
"15",0.116229264762904
"16",0.0924638883885906
"17",0.149360555796214
"18",0.143150161508936
"19",0.305419406245201
"20",0.329941586334092
"21",0.0584656336892425
"22",0.056580064959222
"23",0.0902700006240106
"24",0.169179525983831
"25",0.201018889380314
"26",0.28348531638464
"27",0.238250940923283
"28",0.191968835179857
"29",0.057712868861398
"30",0.058758686423369
"31",0.171726897426065
"32",0.0843745504998433
"33",0.219394864135661
"34",0.143001013497386
"35",0.259249399452926
"36",0.211320455769219
"37",0.135236105207921
"38",0.103010304017127
"39",0.150114656694066
"40",0.143142086345858
"41",0.125233167029967
"42",0.180799937822914
"43",0.0506236244894261
"44",0.139271748061352
"45",0.0824158561225017
