"","x"
"1",0.72186210415696
"2",0.230207735835958
"3",0.142748266242543
"4",0.153788643334033
"5",0.364482825810665
"6",0.226399461654219
"7",0.120825273380173
"8",0.135019767117374
"9",0.145109990399642
"10",0.0994879592524106
"11",0.112875426626419
"12",0.0778508497906455
"13",0.125833801266612
"14",0.172975615971797
"15",0.0888562853118732
"16",0.178635535791202
"17",0.079767289079429
"18",0.124229032322158
"19",0.0952134647584981
"20",0.268701130983826
"21",0.0525310171990503
"22",0.069666241478
"23",0.211156498131563
"24",0.122723330251173
"25",0.0970933716114271
"26",0.106734443199526
"27",0.108560167801814
"28",0.126932034593422
"29",0.116084647652252
"30",0.248417154416361
"31",0.16045737032004
"32",0.157505118529599
"33",0.155874129522122
"34",0.0730434715710824
"35",0.0714714007915775
"36",0.156355727267691
"37",0.182514068943496
"38",0.0759820349076258
"39",0.17062263038096
"40",0.145628973078086
"41",0.0379071307409621
"42",0.107420562786157
"43",0.250595771590829
"44",0.11980072769092
"45",0.115759741465098
