"parName","distribution","dist_par_name_1","dist_par_value_1","dist_par_name_2","dist_par_value_2"
"mu","dnorm","mean",1.96730619464691,"mean",0.0348229621823619
"mu_short","dnorm","mean",2.74025626395602,"mean",0.119844062680271
"tau","dnorm","mean",0.0463688539829734,"mean",0.00191882367270453
"wane","dnorm","mean",0.701304279251432,"mean",0.033068975908578
"sigma1","dnorm","mean",0.113261865097202,"mean",0.00139469101288541
"sigma2","dnorm","mean",0.0258045330110198,"mean",0.00197041388097569
"error","dnorm","mean",1.29460501432989,"mean",0.0108557873988241
"wane_quarter","dnorm","mean",0.175326069812858,"mean",0.00826724397714449
"tau","dbeta","shape1",557.473505882541,"shape2",11454.7588333445
"wane","dbeta","shape1",134.211298741524,"shape2",57.4481504444716
"sigma1","dbeta","shape1",5854.17955387244,"shape2",45829.4440828735
"sigma2","dbeta","shape1",167.594372009568,"shape2",6308.77867951307
"wane_quarter","dbeta","shape1",371.043383268112,"shape2",1743.42952315791
